6.268504770959008,6.300006987944064
6.268504770959008,6.300006987944064
6.268504770959008,6.300006987944064
6.268504770959008,6.300006987944064
6.268504770959008,6.300006987944065
6.268504770959008,6.300006987944065
6.268504770959008,6.300006987944065
6.268504770959008,6.300006987944064
6.268504770959008,6.300006987944064
6.270050701603893,6.302822734133675
6.27161300474785,6.305629429174017
6.273139127880744,6.308337625005611
6.274780433987194,6.311218751396636
6.27638505625015,6.31400146869387
6.277952011201142,6.316686245902612
6.279585716370465,6.319451989126925
6.281180729596846,6.322120192508732
6.282895318918983,6.324958318382006
6.284570714940145,6.3276990074076656
6.28620594653191,6.330342753636092
6.287909980990469,6.333065728980663
6.289683694046411,6.335867285157382
6.291358769069145,6.338485968060528
6.293103838737019,6.341182829202183
6.294806273231136,6.343783808493193
6.296635109907172,6.346549695589319
6.2984208146656995,6.3492198241776965
6.300162437320946,6.351794727477969
6.301976034774384,6.354445989901793
6.303862455607198,6.357172928012139
6.305642867095264,6.359721164934442
6.307496401339566,6.362344662403146
6.309365183222565,6.36495732052025
6.311246119304476,6.367561245689038
6.313139165351661,6.3701563766734655
6.314984284876444,6.372658158122411
6.3169044315245255,6.375233301810239
6.318900425317531,6.377881090282608
6.320783214618471,6.380354646614551
6.320783214618471,6.380354646614551
6.320783214618471,6.38035464661455
6.320783214618472,6.380354646614551
6.320783214618472,6.380354646614551
6.320783214618472,6.380354646614551
6.320783214618472,6.380354646614551
6.320783214618472,6.380354646614551
6.320840315309536,6.380441113694969
6.320840315309536,6.38044111369497
6.320840315309536,6.380441113694969
6.320840315309536,6.38044111369497
6.320840315309535,6.380441113694969
6.320840315309536,6.38044111369497
6.320840315309536,6.380441113694969
6.320840315309536,6.380441113694969
6.320840315309536,6.380441113694969
6.320840315309536,6.380441113694969
6.320840315309536,6.380441113694969
6.320840315309536,6.38044111369497
6.3207922548822575,6.38034931369363
6.3207922548822575,6.38034931369363
6.3207922548822575,6.380349313693629
6.3207922548822575,6.38034931369363
6.3207922548822575,6.38034931369363
6.3207922548822575,6.38034931369363
6.3207922548822575,6.38034931369363
6.3207922548822575,6.38034931369363
6.3207922548822575,6.380349313693629
6.3207922548822575,6.38034931369363
6.3207922548822575,6.38034931369363
6.322003942245435,6.383324235635934
6.323229475973395,6.386293477162777
6.324472281580661,6.3892555309073344
6.325690005690765,6.392115692523519
6.327003111644488,6.3951604466630885
6.328290625398721,6.398103342600046
6.329551517707849,6.400944737867129
6.330869810936906,6.403873975161258
6.332205141490172,6.406795485126434
6.333554070540073,6.409710744505498
6.334916566364085,6.412619684740815
6.336249848767533,6.415427839742177
6.337642763990482,6.418322337167426
6.339096253997284,6.421302629404146
6.340471903881602,6.424090274265817
6.341908487122846,6.426963348708652
6.341908487122846,6.426963348708652
6.343361778593512,6.429828007861919
6.344828402510139,6.432685867395916
6.3463083243823935,6.435536860102873
6.3478048251465315,6.438379185493471
6.3492674501331186,6.441122195633378
6.3508411986376325,6.444040772454479
6.3523293200694795,6.4467700344578605
6.353881806037407,6.449582171631344
6.3554506433745654,6.4523852195390035
6.357032524951416,6.455180930093712
6.358627413567132,6.45796923754924
6.360238514050284,6.460748209192904
6.361811719163997,6.463429328763009
6.363503110942208,6.466281340135486
6.363503110942208,6.466281340135486
6.363503110942207,6.4662813401354855
6.363503110942207,6.466281340135486
6.363503110942207,6.466281340135486
6.36345377211527,6.466190220845143
6.36345377211527,6.466190220845142
6.36345377211527,6.466190220845143
6.36345377211527,6.466190220845142
6.36345377211527,6.466190220845143
6.36345377211527,6.466190220845143
6.36345377211527,6.466190220845142
6.36345377211527,6.466190220845143
6.36345377211527,6.466190220845142
6.36345377211527,6.466190220845143
6.36345377211527,6.466190220845143
6.36345377211527,6.466190220845143
6.36345377211527,6.466190220845142
6.36345377211527,6.466190220845143
6.36345377211527,6.466190220845143
6.36345377211527,6.466190220845143
6.36345377211527,6.466190220845142
6.36345377211527,6.466190220845143
6.36345377211527,6.466190220845142
6.36345377211527,6.466190220845143
