5.138020289426434,4.548333500742976
5.140081563134537,4.5481190467433645
5.142039171040226,4.547909614100646
5.143996035158414,4.547693342125577
5.145952131594469,4.547470233458987
5.148010488444539,4.5472293872519645
5.149965252336778,4.546994890194731
5.151919184874482,4.546753563896217
5.1539752081043835,4.546493547943293
5.155927702036704,4.5462408461654915
5.157879301014276,4.545981323189641
5.159829981206756,4.545714982184691
5.161882504252795,4.5454286450352575
5.163831600211078,4.545150947916692
5.165779713892329,4.544866441626469
5.167726821508764,4.544575129638601
5.169775507421223,4.544262518298815
5.171720885434718,4.543959871427264
5.1736651940101535,4.543650428528265
5.175710877999699,4.5433187406741276
5.177653351426455,4.542997979500357
5.179594692134768,4.542670432559442
5.18163678526758,4.542317318374517
5.183677633404721,4.541957070267239
5.185615433783983,4.541609190353494
5.187552006710354,4.54125454116754
5.1894873285369725,4.540893127039883
5.191523393523976,4.5405067603923035
5.193456577677376,4.540134081209491
5.195388447748187,4.539754649036689
5.197420824092742,4.539349326681318
5.199350451612987,4.538958649861726
5.201278702181914,4.538561232590229
5.203205552254282,4.53815707971956
5.205232568635944,4.537725751067439
5.207157032271195,4.537310383205359
5.209080032706958,4.536888293086655
5.211001546462099,4.536459485865336
5.213022870118419,4.536002221724962
5.21494185394166,4.535562231008704
5.216859288557447,4.535115537334659
5.218876263573558,4.534639457927363
5.220791064157124,4.534181604818353
5.222704253140925,4.533717063478409
5.22461580716363,4.533245839579895
5.226626516915189,4.532743957011304
5.228535294143021,4.532261608342019
5.230442374211254,4.531772592639202
5.2324483200195075,4.531251995643416
5.234352519750467,4.530751881527575
5.2362549602706885,4.530245116482143
5.238155618350088,4.529731706695065
5.240154729423081,4.529185451502408
5.24205236520461,4.528660981117243
5.2439481567056,4.528129882888075
5.245842080777157,4.527592163299973
5.247834028933476,4.527020339585702
5.249724789242717,4.526471599030197
5.251613620504383,4.525916254804328
5.253600153805625,4.525325894523884
5.255485718746636,4.524759559289697
5.2573692931894325,4.524186638647118
5.2592508541343,4.5236071395918955
5.261229660460384,4.522991375561182
5.26310781453179,4.522400928249126
5.264983893893649,4.521803921572228
5.266857875637764,4.521200362820343
5.268828630140578,4.520559296125446
5.270699065017711,4.5199448336655195
5.272567341314554,4.51932383896111
5.274532036661756,4.5186644361931805
5.27639666464256,4.5180325713045715
5.278356702310247,4.517359454426222
5.280216116424533,4.5167124073677725
5.282171403338669,4.516025608342524
5.284027017560048,4.515367743154459
5.28588032162633,4.514703397775792
5.287731292907418,4.514032580318627
5.289677619801864,4.513320785799385
5.291524652896023,4.512639199786227
5.29336929299808,4.5119511637129435
5.293369292998079,4.5119511637129435
5.29336929299808,4.5119511637129435
5.293369292998079,4.5119511637129435
5.29336929299808,4.5119511637129435
5.293369292998079,4.5119511637129435
5.29336929299808,4.5119511637129435
5.29336929299808,4.5119511637129435
5.29336929299808,4.5119511637129435
5.29336929299808,4.5119511637129435
5.29336929299808,4.5119511637129435
5.293369292998079,4.5119511637129435
5.29336929299808,4.5119511637129435
5.293369292998079,4.5119511637129435
5.293369292998079,4.5119511637129435
5.293369292998079,4.5119511637129435
5.29336929299808,4.5119511637129435
5.293369292998079,4.5119511637129435
5.29336929299808,4.5119511637129435
5.29336929299808,4.5119511637129435
5.29336929299808,4.5119511637129435
5.29336929299808,4.5119511637129435
5.29336929299808,4.5119511637129435
5.293369292998079,4.5119511637129435
5.29336929299808,4.5119511637129435
5.293369292998079,4.5119511637129435
5.293369292998079,4.5119511637129435
5.293369292998079,4.5119511637129435
5.29336929299808,4.5119511637129435
5.293369292998079,4.5119511637129435
5.29336929299808,4.5119511637129435
5.29336929299808,4.5119511637129435
5.29336929299808,4.5119511637129435
5.29336929299808,4.5119511637129435
5.29336929299808,4.5119511637129435
5.293369292998079,4.5119511637129435
5.29336929299808,4.5119511637129435
5.293369292998079,4.5119511637129435
5.293369292998079,4.5119511637129435
5.29336929299808,4.5119511637129435
5.29336929299808,4.5119511637129435
5.293369292998079,4.5119511637129435
5.29336929299808,4.5119511637129435
5.29336929299808,4.5119511637129435
5.293369292998079,4.5119511637129435
5.29336929299808,4.5119511637129435
5.29336929299808,4.5119511637129435
5.293369292998079,4.5119511637129435
5.29336929299808,4.5119511637129435
5.29336929299808,4.5119511637129435
5.295435755620848,4.511794408979773
5.297398452591218,4.511639776037773
5.299360597233579,4.511478285645765
5.301322165588816,4.511309939775658
5.303386450192231,4.511126721616698
5.305347004845707,4.510946954559121
5.307306919356292,4.510760337691043
5.309369407072462,4.510557892048181
5.311328201500267,4.510359863934376
5.313286291984996,4.510154992272443
5.315243654617044,4.509943279564004
5.317303379231094,4.509714425173737
5.319259475667149,4.509491316507146
5.32121478053581,4.509261373873342
5.323169269961485,4.509024600080076
5.325225893341461,4.508769374511983
5.327178970665794,4.508521221918945
5.3291311689283605,4.5082662460614955
5.331185324773512,4.507991867524627
5.333136004965993,4.507725526519678
5.335085742554259,4.507452370737834
5.337034513730698,4.507172403514512
5.339084985526467,4.506871728885672
5.341032093142902,4.506580416897806
5.342978170919021,4.506282302769411
5.3449231950919005,4.505977390140664
5.346969646225304,4.505650468779706
5.348912861621359,4.505334233631766
5.350854960110058,4.505011210096331
5.352898276073787,4.504665233666438
5.354838460358573,4.504330904957946
5.3567774645288715,4.503989798564257
5.358715264908132,4.503641918650512
5.360753980373233,4.503269790890152
5.362689721859594,4.502910631256795
5.364624196490095,4.502544709614635
5.366557380643494,4.502172030431822
5.368591160926949,4.501773812430855
5.370522141836456,4.501389880833598
5.372451769356702,4.500999204014007
5.374481750663493,4.500582052109129
5.376510260516383,4.500157809528278
5.378435686564049,4.499746925993415
5.380359665076262,4.499329316811524
5.382383617528138,4.498883832479355
5.38430513128328,4.4984550252580355
5.386225134894818,4.4980195061701265
5.388244848359088,4.497555181563939
5.3901622829748765,4.497108487889894
5.392078144970039,4.496655096712493
5.393992410950607,4.496195013567949
5.396006009532459,4.495704849749587
5.397917563555164,4.495233625851073
5.399827459275409,4.49475572514795
5.401735673372075,4.494271153475711
5.403742826511773,4.493755230912266
5.40564818613367,4.493259554147128
5.407551802043503,4.492757222372219
5.4095540605666805,4.4922226191323915
5.4114547186460795,4.491709209345315
5.413353571076336,4.491189161085671
5.415250594671181,4.490662480703603
5.417245839308516,4.490102267659438
5.419139763380074,4.4895645480713355
5.421031796896106,4.489020213690218
5.422921916753603,4.488469271162776
5.424909819958413,4.4878835402809045
5.426796699108599,4.487321599165798
5.428681603107235,4.486753068023138
5.430663962042665,4.486148838870588
5.432545522987532,4.485569339815365
5.434425047459338,4.484983269423574
5.43630251250782,4.484390634851528
5.438276967117551,4.48376105657063
5.4382769671175515,4.48376105657063
5.438276967117551,4.48376105657063
5.4382769671175515,4.48376105657063
5.4382769671175515,4.48376105657063
5.4382769671175515,4.48376105657063
5.4382769671175515,4.48376105657063
5.438276967117551,4.48376105657063
5.4382769671175515,4.48376105657063
5.438276967117551,4.48376105657063
5.438276967117551,4.48376105657063
5.438276967117551,4.48376105657063
5.438276967117551,4.48376105657063
5.4382769671175515,4.48376105657063
5.438276967117551,4.48376105657063
5.4382769671175515,4.48376105657063
5.4382769671175515,4.48376105657063
5.4382769671175515,4.48376105657063
5.4381756038757745,4.483782563947679
5.438277090656028,4.483761647268098
5.438175483779575,4.483781972540749
5.438277207305877,4.483762239364431
5.4381753705800335,4.483781379775097
5.438277317051271,4.483762832779296
5.438175264292509,4.483780785731146
5.438277419877322,4.483763427432184
5.438175164931422,4.483780190489491
5.438277515770077,4.483764023242417
5.438175072510253,4.48377959413089
5.438277604716526,4.4837646201291586
5.43817498704154,4.483778996736252
5.438277686704603,4.483765218011429
5.43817490853688,4.483778398386629
5.4382777617231834,4.483765816808111
5.4382777617231834,4.483765816808111
5.4382777617231834,4.483765816808111
5.4382777617231834,4.483765816808111
5.438277761723184,4.483765816808111
5.4382777617231834,4.483765816808111
5.438277761723184,4.483765816808111
5.438277761723184,4.483765816808111
5.438277761723184,4.483765816808111
5.438277761723184,4.483765816808111
5.4382777617231834,4.483765816808111
5.438277761723184,4.483765816808111
5.4382777617231834,4.483765816808111
5.4382777617231834,4.483765816808111
5.4382777617231834,4.483765816808111
5.4382777617231834,4.483765816808111
5.4382777617231834,4.483765816808111
5.4382777617231834,4.483765816808111
5.438277761723184,4.483765816808111
5.438277761723184,4.483765816808111
5.438277761723184,4.483765816808111
5.438277761723184,4.483765816808111
5.438277761723184,4.483765816808111
5.438277761723184,4.483765816808111
5.4382777617231834,4.483765816808111
5.4382777617231834,4.483765816808111
5.4382777617231834,4.483765816808111
5.4382777617231834,4.483765816808111
5.4382777617231834,4.483765816808111
5.4382777617231834,4.483765816808111
5.438277761723184,4.483765816808111
5.4382777617231834,4.483765816808111
5.438277761723184,4.483765816808111
5.438277761723184,4.483765816808111
5.438174434167563,4.48375803925705
5.438277714674892,4.48376641844896
5.438174484718973,4.48375743790041
5.438277660622077,4.483767019500994
5.438174542271357,4.483756837173369
5.438277599572075,4.4837676198826655
5.438174606816906,4.483756237157431
5.438277531533168,4.483768219512519
5.438174678346863,4.483755637934001
5.438277456514586,4.4837688183092
5.438174756851524,4.483755039584377
5.4382773745265105,4.483769416191471
5.438174842320237,4.48375444218974
5.43827728558006,4.483770013078213
5.438174934741406,4.483753845831139
5.438277189687306,4.483770608888445
5.438277189687305,4.483770608888445
5.438277189687305,4.483770608888445
5.438277189687306,4.483770608888445
5.438277189687305,4.483770608888445
5.438277189687306,4.483770608888445
5.438277189687305,4.483770608888445
5.438277189687306,4.483770608888445
5.438277189687306,4.483770608888445
5.438277189687306,4.483770608888445
5.438277189687306,4.483770608888445
5.438277189687305,4.483770608888445
5.438277189687306,4.483770608888445
5.438277189687305,4.483770608888445
5.438277189687305,4.483770608888445
5.438277189687305,4.483770608888445
5.438277189687305,4.483770608888445
5.438277189687306,4.483770608888445
5.438277189687305,4.483770608888445
5.438277189687306,4.483770608888445
5.438277189687306,4.483770608888445
5.438277189687306,4.483770608888445
5.438277189687306,4.483770608888445
5.438277189687305,4.483770608888445
5.438277189687306,4.483770608888445
5.438277189687305,4.483770608888445
5.438277189687305,4.483770608888445
5.438277189687305,4.483770608888445
5.438277189687305,4.483770608888445
5.438277189687306,4.483770608888445
5.438277189687305,4.483770608888445
5.438277189687306,4.483770608888445
5.438179770234312,4.483735302738424
5.438276982414497,4.483771175654038
5.43817998080441,4.483734737189586
5.438276768554251,4.4837717399669375
5.43818019794755,4.483734174131764
5.438276548135583,4.483772301750584
5.438180421634269,4.483733613641349
5.438276321188399,4.483772860928756
5.438180651834221,4.483733055794385
5.438276087743488,4.483773417425592
5.4381808885161735,4.483732500666555
5.438275847832522,4.483773971165586
5.438181131648016,4.483731948333176
5.438275601488051,4.483774522073615
5.438181381196761,4.483731398869185
5.438275348743496,4.483775070074932
5.438181637128552,4.483730852349128
5.438275089633151,4.483775615095191
5.438275089633151,4.483775615095191
5.438275089633151,4.483775615095191
5.438275089633151,4.483775615095191
5.4382750896331515,4.483775615095191
5.438275089633151,4.483775615095191
5.4382750896331515,4.483775615095191
5.4382750896331515,4.483775615095191
5.4382750896331515,4.483775615095191
5.4382750896331515,4.483775615095191
5.438275089633151,4.483775615095191
5.4382750896331515,4.483775615095191
5.438275089633151,4.483775615095191
5.438275089633151,4.483775615095191
5.438275089633151,4.483775615095191
5.4382750896331515,4.483775615095191
5.4382750896331515,4.483775615095191
5.438275089633151,4.483775615095191
5.4382750896331515,4.483775615095191
5.438188122931442,4.483719278271443
5.438188122931442,4.483719278271443
5.438273549329618,4.483777924459817
5.438273549329619,4.483777924459818
5.438273549329619,4.483777924459818
5.438273549329619,4.483777924459818
5.438273549329619,4.483777924459818
5.438273549329618,4.483777924459817
5.438273549329618,4.483777924459817
5.438273549329619,4.483777924459818
5.438273549329618,4.483777924459817
5.438273549329618,4.483777924459817
5.438273549329619,4.483777924459818
5.438273549329619,4.483777924459818
5.438273549329619,4.483777924459818
5.438197372427807,4.483707682656788
5.438197372427807,4.483707682656789
5.438197372427807,4.483707682656788
5.4396835923269125,4.485151978412224
5.441099490315302,4.4865199417270585
5.442595766656768,4.487953814490116
5.44402277121733,4.4893101878636354
5.446964823106081,4.492080642756899
5.448404404685145,4.493423660113997
5.451372144525136,4.496166580067959
5.452824178122495,4.497496124793193
5.45428084877907,4.498820587455002
5.455818240042826,4.500210288113342
5.457282599577048,4.501526244761102
5.4587515486134315,4.502837076356986
5.460301822653854,4.504212390945455
5.461778380973239,4.505514645250002
5.463259480839216,4.506811731959229
5.464745104166555,4.508103635234833
5.46780686081113,4.510741197723404
5.46930445786607,4.512019201559582
5.472390658945451,4.514628119444328
5.473900099690244,4.5158921128708185
5.475413948083116,4.517150824032146
5.4770113246553,4.51847113759502
5.478532478023801,4.5197210108580945
5.480057989627762,4.520965561013947
5.481587840839658,4.522204772865779
5.484739876053693,4.524733757571384
5.486281208083237,4.525958660146676
5.489456672061958,4.5284581637276995
5.491009351073855,4.529668650667021
5.492566250498256,4.530873704577248
5.494208779293962,4.532137405084862
5.495772670467649,4.533333371280504
5.497340731244499,4.5345238653562365
5.498912942477431,4.535708872775325
5.500571527455208,4.536951424862428
5.50215061342833,4.5381272557319585
5.50373379855152,4.539297561508227
5.50699464836411,4.541684599030227
5.508588669908116,4.542840101544934
5.5118716210674235,4.545196650147726
5.513476340621874,4.546337249067513
5.513476340621873,4.546337249067513
5.513476340621874,4.546337249067513
5.513476340621873,4.546337249067513
5.513476340621873,4.546337249067513
5.513476340621873,4.546337249067513
5.513476340621873,4.546337249067513
5.513558282622726,4.546400672900158
5.513558282622726,4.546400672900158
5.513477461206981,4.546335827138476
5.513557903594691,4.546401142498926
5.5134778429635,4.546335359755106
5.513557519122637,4.546401607651044
5.513478230138048,4.546334896850015
5.513557129258727,4.546402068293405
5.513478622678097,4.5463344384860065
5.513556734055854,4.546402524363513
5.513479020530388,4.546333984725268
5.513479020530388,4.546333984725268
5.513555524737854,4.546403871635997
5.513555524737854,4.546403871635997
5.51348025320202,4.546332658786424
5.513555108722449,4.5464043088046555
5.513480671756412,4.546332224048025
5.513554687643268,4.546404741098048
5.513481095346099,4.546331794214301
5.5135542615574415,4.546405168457525
5.5135542615574415,4.546405168457526
5.5134823884354685,4.546330527125885
5.5134823884354685,4.546330527125886
5.5134823884354685,4.546330527125886
5.5134823884354685,4.546330527125885
5.5134823884354685,4.546330527125886
5.5134823884354685,4.546330527125885
5.5134823884354685,4.546330527125885
5.5134823884354685,4.546330527125885
5.5134823884354685,4.546330527125885
5.5134823884354685,4.546330527125885
5.5134823884354685,4.546330527125886
5.5134823884354685,4.546330527125886
5.5134823884354685,4.546330527125886
5.5134823884354685,4.546330527125885
5.514708300535691,4.54787105634235
5.515939588334058,4.549407292359975
5.517240384559253,4.551020602311034
5.518546809462146,4.552629355854551
5.519794133884167,4.554152599935611
5.521111770875613,4.5557521850619604
5.523629409593077,4.558779694093433
5.524896148005667,4.56028683195651
5.527510678245653,4.563368279872006
5.52879140549002,4.564863548566852
5.5300773499407505,4.566354332794663
5.53143553993583,4.567919631409922
5.532730144805235,4.569402901100966
5.534029924867288,4.57088163790464
5.535402641677863,4.572434212661499
5.536711011760559,4.573905354555049
5.538024514572822,4.575371915534494
5.539343134075893,4.576833877692135
5.5420637237895285,4.579822101452461
5.543395908915204,4.5812717129642735
5.5461442254110995,4.58423445596192
5.547489860484504,4.585671590956789
5.548840509227191,4.587104015027421
5.550266629845771,4.588607683807085
5.551625598024158,4.590032217497239
5.552989535756773,4.591451993749258
5.554358426389016,4.592866995226716
5.555803695516156,4.594352268591388
5.557180803806717,4.595759273744301
5.558562820289518,4.597161458177791
5.5599497280892045,4.598558804770236
5.56141390846422,4.60002543889199
5.562808930795801,4.601414684528529
5.564208799151887,4.602799046955742
5.565686582364258,4.604251973861992
5.567094489413531,4.605628160072088
5.568507196774144,4.6069994181285905
5.569924687195987,4.60836573128751
5.571420964552486,4.609799605023268
5.572846388250931,4.611157639641444
5.57427654872535,4.612510685007152
5.575786122257528,4.613930553863285
5.5772241385229355,4.615275247123724
5.578666844867765,4.616614907210032
5.580114223675595,4.617949517764049
5.580190319568929,4.61801984904492
5.580114634570785,4.617949075779437
5.580189906106619,4.61802028862901
5.5801150505861905,4.617948638610779
5.580189487552228,4.618020723367409
5.580115471665371,4.617948206317386
5.580189063962541,4.618021153201134
5.580115897751198,4.617947778957909
5.580188635395027,4.618021578071867
5.580188635395028,4.618021578071868
5.580188635395027,4.618021578071867
5.580188635395027,4.618021578071867
5.580188635395027,4.618021578071867
5.580188635395028,4.618021578071868
5.580188635395027,4.618021578071867
5.580188635395028,4.618021578071868
5.580188635395027,4.618021578071867
5.580188635395027,4.618021578071867
5.580188635395028,4.618021578071868
5.580188635395028,4.618021578071868
5.580188635395027,4.618021578071867
5.580188635395028,4.618021578071868
5.580188635395027,4.618021578071867
5.580188635395027,4.618021578071867
5.580188635395027,4.618021578071867
5.580188635395028,4.618021578071868
5.580188635395027,4.618021578071867
5.580188635395028,4.618021578071868
5.580188635395027,4.618021578071867
5.580188635395028,4.618021578071868
5.580188635395028,4.618021578071868
5.580188635395027,4.618021578071867
5.58012679198095,4.617938436829478
5.580188150137193,4.618021936833751
5.580127279319959,4.617938080899789
5.580187660733537,4.618022289919172
5.580127770771662,4.617937730670608
5.580187167250458,4.61802263728023
5.580128266269378,4.617937386189453
5.5801866697549105,4.618022978869799
5.580128765745885,4.61793704750306
5.5801861683143885,4.618023314641532
5.5801292691334154,4.617936714657377
5.580185662996924,4.618023644549874
5.580129776363673,4.617936387697565
5.580185153871076,4.618023968550067
5.580130287367842,4.617936066667982
5.580184641005919,4.618024286598151
5.580130802076592,4.617935751612183
5.581204486547374,4.619708332068712
5.58222938581118,4.6213893056685365
5.583260152765357,4.623066687625763
5.584296774823543,4.624740457458427
5.585448972433603,4.626586398651849
5.586497266654902,4.628252882966161
5.587551377792778,4.629915693975644
5.588666060991049,4.631662783322288
5.589729838351752,4.633319427059218
5.59079939814786,4.634972343447546
5.591874727319326,4.636621512304045
5.593011703384919,4.638354176508078
5.594096618968386,4.639997054750981
5.595187268756441,4.641636131864502
5.596283639431514,4.643271387834403
5.597442721714263,4.644989342455307
5.5985485974167695,4.646618185503257
5.599660158151698,4.648243154265055
5.600835198375085,4.6499502337274965
5.601956203967827,4.651568701275918
5.603082858244758,4.653183241732063
5.6042151474486674,4.654793835381299
5.605411962963551,4.656485719668419
5.606553612954044,4.6580896916268575
5.607700860849697,4.659689664442307
5.608853692641836,4.661285618578015
5.610072086974586,4.662962029943877
5.611234193945377,4.664551242998407
5.612401847123325,4.666136385515749
5.613635809712859,4.667801370844602
5.614812674851959,4.669379686145367
5.615995048027301,4.670953879404939
5.61718291480131,4.672523931401358
5.61843810852009,4.674172970074645
5.619635099026263,4.675736077387783
5.620837544303435,4.677294992427053
5.622108049616827,4.678932263347308
5.623319553518031,4.680484148987947
5.624536472888921,4.682031791708022
5.625758792870091,4.683575172609773
5.62705017122586,4.685196030950257
5.628281459024227,4.68673226696788
5.629518107485884,4.688264191028185
5.630760101510515,4.689791784425339
5.632072140911251,4.6913959641
5.633323010474055,4.692916298300462
5.634579185013725,4.694432252214716
5.635906115535498,4.696024136383885
5.637171097585283,4.697532748712476
5.637171097585283,4.697532748712476
5.637171097585283,4.697532748712476
5.637171097585283,4.697532748712476
5.637171097585283,4.697532748712476
5.637171097585283,4.697532748712476
5.6371710975852825,4.697532748712475
5.637171097585283,4.697532748712476
5.637171097585283,4.697532748712476
5.637171097585283,4.697532748712476
5.637171097585283,4.697532748712476
5.637171097585283,4.697532748712476
5.637232455741526,4.697616248716748
5.637171584924293,4.697532392782787
5.637231966337871,4.69761660180217
5.637172076375996,4.697532042553608
5.6372314728547925,4.69761694916323
5.6371725718737125,4.697531698072451
5.637230975359244,4.697617290752797
5.637173071350218,4.697531359386057
5.637230473918722,4.69761762652453
5.637173574737748,4.697531026540375
5.637229968601257,4.697617956432872
5.6371740819680065,4.697530699580563
5.637229459475408,4.697618280433064
5.637174592972175,4.697530378550979
5.637228946610251,4.6976185984811485
5.637175107680926,4.697530063495182
5.637228430075366,4.697618910533975
5.637175626024426,4.697529754455913
5.637227909940832,4.697619216549205
5.637176147932349,4.6975294514751
5.63717614793235,4.697529451475101
5.637176147932349,4.6975294514751
5.637176147932349,4.6975294514751
5.63717614793235,4.697529451475101
5.637176147932349,4.6975294514751
5.637176147932349,4.6975294514751
5.637176147932349,4.6975294514751
5.63717614793235,4.697529451475101
5.63717614793235,4.697529451475101
5.63717614793235,4.697529451475101
5.637176147932349,4.6975294514751
5.637176147932349,4.6975294514751
5.63717614793235,4.697529451475101
5.637176147932349,4.6975294514751
5.637176147932349,4.6975294514751
5.63717614793235,4.697529451475101
5.637176147932349,4.6975294514751
5.637176147932349,4.6975294514751
5.637973665189717,4.699329467299601
5.638777467503562,4.701126685312118
5.639629080761766,4.703016022411769
5.640443336320853,4.7048085286540875
5.641263850592947,4.706598178640409
5.642135222285638,4.7084784832337805
5.643013159738325,4.71035573272355
5.64385238973016,4.712136682965712
5.644697837901559,4.713914689752462
5.645593229844032,4.715783676934606
5.646449018669499,4.717556729734288
5.647310997976828,4.719326781264045
5.6481791572406665,4.72109380991035
5.649098421850979,4.722951171585924
5.649976857447771,4.724713114163462
5.650861444564904,4.726471976402654
5.651752172400972,4.728227736826604
5.652695158769271,4.730073168084298
5.653596096930174,4.73182371119273
5.654503146640043,4.733571095400075
5.655463288185017,4.735407659592061
5.656380499160392,4.737149731568445
5.6573037919840905,4.738888587832188
5.658233155382085,4.740624207150681
5.659216748864647,4.742448318901294
5.660156204631801,4.744178496234927
5.661101700547155,4.745905380196952
5.662102248783762,4.747720247421817
5.66305778592055,4.74944159559243
5.664019332254975,4.751159594251047
5.664986876045904,4.752874222419743
5.666010594913782,4.754676121278509
5.666988108175313,4.756385085458294
5.667971587226031,4.7580906234089255
5.668961020056994,4.759792714304638
5.6700077414986945,4.761581348990971
5.6710070704128,4.763277648630093
5.672012320728282,4.764970445885372
5.673075663600543,4.766749249346598
5.674090755605376,4.7684361633829315
5.675111736118555,4.770119520010615
5.676138592673215,4.771799298674726
5.677224638960013,4.77356433218166
5.6782612610182,4.775238102014325
5.67930372552254,4.776908239284563
5.680352019743839,4.778574723598876
5.681460591155825,4.780325697397135
5.682518573091682,4.781986048253928
5.683582350452385,4.78364269199086
5.683638237085636,4.783729948843169
5.683582859578232,4.783642367990666
5.683637726081466,4.783730269872752
5.68358337244339,4.783642049942582
5.683637211372716,4.7837305849285485
5.6835838889782755,4.783641737889756
5.683636693029216,4.783730893967819
5.68358440911281,4.783641431874527
5.683636171121292,4.78373119694863
5.683584932776423,4.783641131938409
5.683635645719752,4.78373149382988
5.683585459898069,4.7836408381221
5.683635116895879,4.783731784571286
5.683635116895879,4.783731784571285
5.683635116895879,4.783731784571286
5.683635116895879,4.783731784571285
5.683635116895879,4.783731784571285
5.683635116895879,4.783731784571285
5.683635116895879,4.783731784571286
5.683635116895879,4.783731784571286
5.683635116895879,4.783731784571285
5.683635116895879,4.783731784571285
5.683635116895879,4.783731784571286
5.683635116895879,4.783731784571286
5.683635116895879,4.783731784571286
5.683635116895879,4.783731784571285
5.683635116895879,4.783731784571286
5.683635116895879,4.783731784571285
5.6835940269484935,4.783636659967344
5.683634562199714,4.78373202226314
5.683594583019553,4.783636425510033
5.683634004772622,4.783732253477956
5.683595141783772,4.783636197545558
5.68363344469023,4.783732478184358
5.68359570316534,4.783635976104847
5.683632882028526,4.7837326963518665
5.683596267088094,4.783635761217945
5.683632316863848,4.783732907950876
5.683596833475526,4.783635552914005
5.683631749272875,4.783733112952681
5.683597402250791,4.783635351221287
5.683631179332611,4.783733311329468
5.683597973336722,4.783635156167158
5.683630607120383,4.783733503054323
5.683598546655839,4.78363496777808
5.683630032713825,4.7837336881012344
5.683599122130357,4.783634786079613
5.683629456190867,4.783733866445096
5.6835996996822,4.783634611096408
5.684191361292776,4.785620757202876
5.684758931713872,4.7875059507105435
5.685333086237891,4.789389149406061
5.685913817854019,4.791270330294301
5.686530878147165,4.793248732784265
5.687122555785799,4.795126499627138
5.687753427047218,4.797100540012285
5.688360395318729,4.798973420217113
5.689005047590967,4.800943004758472
5.6896229130974065,4.802812318258184
5.690247306909041,4.8046794612929435
5.690910284196695,4.80664295331832
5.691545541534841,4.808506428260086
5.692187306669902,4.810367671999007
5.692835571765492,4.812226661808039
5.6935236516294285,4.814181498353256
5.694182732362853,4.816036681182812
5.694848291772016,4.817889549612339
5.695554557341007,4.819837889614424
5.6962308964442,4.821686850447363
5.696913692375789,4.823533436611086
5.6976029367983765,4.825377625557531
5.698334107257074,4.827316756697499
5.699034080423285,4.829156900254626
5.699740479462754,4.830994586610154
5.700453295749871,4.832829793324688
5.701209251066649,4.834759397267653
5.701932743385713,4.836590421464246
5.7026626295680005,4.8384189063302365
5.703436532520291,4.8403413823478
5.704177055297438,4.8421655853959225
5.7049239479982,4.843987189644326
5.705677201502511,4.845806172849991
5.706475672413657,4.847718575532934
5.707239506779504,4.849533140992156
5.708009677249316,4.851345026251129
5.7087861744187895,4.853154209185508
5.709609082208877,4.855056224586783
5.710396102769569,4.856860854571378
5.711189424574418,4.858662723395184
5.712030020017407,4.860556988191589
5.712833822331252,4.862354206204104
5.713643899886605,4.8641486044593885
5.714460242791871,4.865940161046624
5.715325039266751,4.867823500334885
5.716151802232819,4.869610272212376
5.716984803797527,4.871394144163343
5.717824033789363,4.8731750944055054
5.718712889327969,4.87504719900973
5.7195624772218165,4.876823231429164
5.720418266047284,4.878596284228844
5.721324527660537,4.880460025011789
5.722190628113016,4.882228063685142
5.723062901463175,4.883993065086516
5.723941337059967,4.885755007664055
5.7248714032300265,4.887606984104773
5.725760085364571,4.889363780851127
5.726703071093175,4.891209210856932
5.727652500328248,4.893051335702118
5.728559550038117,4.894798719909463
5.729472700221261,4.8965429238789815
5.7303919397274985,4.898283926312759
5.731364893024617,4.900113735510269
5.732294256422612,4.9018493548287605
5.733229679046745,4.903581716008917
5.734171149474877,4.905310797897439
5.735167467110455,4.907127991059076
5.736118991628866,4.908851560563074
5.737076533131577,4.910571794563099
5.738089740499907,4.912379624933026
5.739057284290836,4.914094253101722
5.740030813723906,4.91580548984373
5.741010316911666,4.917513314263693
5.741010316911667,4.917513314263694
5.741010316911667,4.917513314263694
5.741010316911666,4.917513314263692
5.741010316911666,4.917513314263692
5.741010316911667,4.917513314263694
5.741010316911667,4.917513314263694
5.741010316911666,4.917513314263692
5.741010316911667,4.917513314263694
5.741010316911666,4.917513314263692
5.741010316911666,4.917513314263692
5.741010316911667,4.917513314263694
5.741010316911667,4.917513314263694
5.741010316911667,4.917513314263694
5.741010316911667,4.917513314263694
5.741010316911666,4.917513314263692
5.741010316911666,4.917513314263692
5.741010316911667,4.917513314263694
5.741010316911667,4.917513314263694
5.741052070653103,4.917608149379168
5.7410108699331275,4.917513072701036
5.741051516234175,4.917608387716967
5.741011425730715,4.917512837596176
5.741050959076778,4.917608619580913
5.741011984229024,4.917512608981011
5.741050399256503,4.9176088449395445
5.741012545352279,4.917512386886557
5.741049836849301,4.917609063762287
5.741013109024352,4.9175121713429455
5.741049271931476,4.917609276019454
5.741013675168769,4.917511962379424
5.741048704579672,4.917609481682246
5.741014243708716,4.917511760024337
5.741048134870862,4.9176096807227605
5.7410148145670625,4.917511564305144
5.7410475628823425,4.917609873113995
5.741015387666356,4.917511375248397
5.741015387666356,4.917511375248397
5.741015387666356,4.917511375248396
5.741015387666356,4.917511375248396
5.741015387666356,4.917511375248396
5.741015387666356,4.917511375248397
5.741015387666356,4.917511375248397
5.741015387666356,4.917511375248397
5.741015387666356,4.917511375248395
5.741015387666356,4.917511375248396
5.741015387666356,4.917511375248396
